dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,weather_main_Clear,weather_main_Clouds,weather_main_Drizzle,weather_main_Fog,weather_main_Haze,weather_main_Mist,weather_main_Rain,weather_main_Smoke,weather_main_Snow,weather_main_Thunderstorm
2019-08-02,72.43381502890175,73.15832369942196,50.77,89.89,1014.3410404624277,74.57803468208093,4.80699421965318,30.745664739884393,0.49710982658959535,0.3063583815028902,0.005780346820809248,0.005780346820809248,0.0,0.017341040462427744,0.15028901734104047,0.0,0.0,0.017341040462427744
2019-08-09,70.36207100591713,70.59745562130176,52.74,83.91,1014.2721893491124,74.53846153846153,3.028402366863906,44.63905325443787,0.3668639053254438,0.514792899408284,0.0,0.0,0.0,0.011834319526627219,0.10650887573964497,0.0,0.0,0.0
2019-08-16,71.18139534883716,71.60872093023256,55.74,85.73,1013.5697674418604,76.09302325581395,3.8877906976744208,31.098837209302324,0.5174418604651163,0.29069767441860467,0.0,0.01744186046511628,0.0,0.046511627906976744,0.11627906976744186,0.0,0.0,0.011627906976744186
2019-08-23,66.75231638418082,66.595988700565,48.74,85.73,1015.2203389830509,72.83050847457628,5.4961581920903955,40.03389830508475,0.423728813559322,0.3785310734463277,0.005649717514124294,0.0,0.005649717514124294,0.04519774011299435,0.14124293785310735,0.0,0.0,0.0
2019-08-30,64.82810650887573,64.57035502958578,45.86,82.36,1018.8224852071006,75.45562130177515,4.293609467455621,43.16568047337278,0.38461538461538464,0.46745562130177515,0.005917159763313609,0.0,0.0,0.03550295857988166,0.10650887573964497,0.0,0.0,0.0
2019-09-06,65.17804347826088,65.45467391304342,49.05,89.56,1018.2282608695652,83.52717391304348,6.188695652173914,69.29891304347827,0.15760869565217392,0.43478260869565216,0.010869565217391304,0.005434782608695652,0.010869565217391304,0.11956521739130435,0.2554347826086957,0.0,0.0,0.005434782608695652
2019-09-13,67.083595505618,67.36730337078653,50.29,83.62,1018.7584269662922,82.43820224719101,5.55606741573034,41.58426966292135,0.2696629213483146,0.06741573033707865,0.0056179775280898875,0.09550561797752809,0.016853932584269662,0.10674157303370786,0.43820224719101125,0.0,0.0,0.0
2019-09-20,67.96832369942199,68.00710982658957,48.29,85.62,1013.0346820809249,75.45086705202313,5.753236994219651,40.005780346820806,0.34104046242774566,0.28901734104046245,0.023121387283236993,0.0,0.057803468208092484,0.028901734104046242,0.26011560693641617,0.0,0.0,0.0
2019-09-27,61.415566037735886,61.434575471698025,50.74,86.85,1015.3867924528302,86.46698113207547,4.695047169811321,72.94339622641509,0.12735849056603774,0.18867924528301888,0.0660377358490566,0.0330188679245283,0.0047169811320754715,0.15566037735849056,0.4056603773584906,0.0,0.0,0.018867924528301886
2019-10-04,54.871907514450896,53.787861271676306,36.14,72.63,1020.664739884393,76.01156069364161,5.434566473988437,28.0,0.653179190751445,0.23121387283236994,0.011560693641618497,0.0,0.0,0.023121387283236993,0.08092485549132948,0.0,0.0,0.0
2019-10-11,45.912151162790714,43.63569767441861,31.14,66.58,1012.2790697674419,74.01162790697674,5.445348837209305,60.348837209302324,0.29069767441860467,0.47674418604651164,0.01744186046511628,0.0,0.0,0.01744186046511628,0.19186046511627908,0.0,0.0,0.005813953488372093
2019-10-18,48.65994152046782,46.96064327485378,29.14,69.58,1009.7953216374269,77.07602339181287,5.483508771929824,47.11695906432749,0.39766081871345027,0.3333333333333333,0.005847953216374269,0.023391812865497075,0.0,0.07017543859649122,0.1695906432748538,0.0,0.0,0.0
2019-10-25,39.072790697674414,36.63941860465116,25.77,59.63,1018.0232558139535,79.72674418604652,4.060348837209303,52.25581395348837,0.38953488372093026,0.19186046511627908,0.011627906976744186,0.0,0.0,0.0,0.25,0.0,0.1569767441860465,0.0
2019-11-01,33.512817679558,30.47276243093923,14.14,49.6,1020.5690607734807,77.78453038674033,4.356629834254145,61.83425414364641,0.2541436464088398,0.3259668508287293,0.027624309392265192,0.0,0.0,0.049723756906077346,0.19337016574585636,0.0,0.14917127071823205,0.0
2019-11-08,24.26258823529411,15.65570588235294,5.14,45.41,1022.8705882352941,68.17058823529412,9.37164705882353,50.23529411764706,0.37058823529411766,0.35294117647058826,0.0,0.0,0.0,0.01764705882352941,0.07058823529411765,0.0,0.18823529411764706,0.0
2019-11-15,36.09563535911604,32.58668508287292,18.41,53.94,1016.3425414364641,83.52486187845304,5.980883977900552,63.651933701657455,0.2265193370165746,0.40331491712707185,0.049723756906077346,0.0,0.027624309392265192,0.1270718232044199,0.16022099447513813,0.0,0.0055248618784530384,0.0
2019-11-22,36.62252873563218,31.356436781609215,22.28,51.96,1009.3448275862069,78.24712643678161,8.330344827586208,50.35057471264368,0.3563218390804598,0.42528735632183906,0.028735632183908046,0.0,0.0,0.05172413793103448,0.13793103448275862,0.0,0.0,0.0
2019-11-29,34.03118556701032,28.628814432989685,21.97,44.04,1010.1701030927835,84.5618556701031,7.347422680412371,66.55670103092784,0.21649484536082475,0.32989690721649484,0.06701030927835051,0.0,0.0,0.10309278350515463,0.20103092783505155,0.0,0.08247422680412371,0.0
2019-12-06,30.152404371584698,24.252841530054656,7.29,46.36,1016.9234972677596,75.9672131147541,7.086994535519125,48.89617486338798,0.4207650273224044,0.29508196721311475,0.02185792349726776,0.01092896174863388,0.02185792349726776,0.07103825136612021,0.09836065573770492,0.0,0.060109289617486336,0.0
2019-12-13,24.586785714285714,18.631785714285705,2.17,44.94,1017.6607142857143,72.57142857142857,5.83113095238095,56.101190476190474,0.35714285714285715,0.39880952380952384,0.0,0.0,0.05357142857142857,0.1130952380952381,0.0,0.0,0.07738095238095238,0.0
2019-12-20,39.83517857142857,35.614583333333336,20.86,58.57,1019.0952380952381,79.80952380952381,7.324642857142853,20.285714285714285,0.6309523809523809,0.13690476190476192,0.0,0.005952380952380952,0.13095238095238096,0.09523809523809523,0.0,0.0,0.0,0.0
2019-12-27,34.97891891891889,29.840000000000014,10.74,55.92,1007.0324324324324,83.82162162162162,7.52945945945946,56.994594594594595,0.24864864864864866,0.2648648648648649,0.043243243243243246,0.010810810810810811,0.02702702702702703,0.08648648648648649,0.22702702702702704,0.0,0.0918918918918919,0.0
2020-01-03,30.726058823529403,24.031235294117643,7.29,48.9,1015.6647058823529,70.39411764705882,8.726529411764702,53.794117647058826,0.35294117647058826,0.5882352941176471,0.0,0.0,0.0,0.011764705882352941,0.029411764705882353,0.0,0.01764705882352941,0.0
2020-01-10,30.111243243243248,24.543513513513506,6.75,51.76,1020.3675675675676,84.5945945945946,8.251999999999999,71.98918918918919,0.15675675675675677,0.31351351351351353,0.021621621621621623,0.0,0.010810810810810811,0.12972972972972974,0.1891891891891892,0.0,0.1783783783783784,0.0
2020-01-17,22.193005780346823,13.25913294797687,1.87,36.14,1025.5549132947976,79.1271676300578,9.161791907514456,51.26011560693642,0.3815028901734104,0.24277456647398843,0.005780346820809248,0.0,0.017341040462427744,0.0,0.04046242774566474,0.0,0.31213872832369943,0.0
2020-01-24,31.875714285714317,29.382346938775527,23.0,38.41,1014.8520408163265,86.23979591836735,3.321122448979594,90.0,0.0,0.5102040816326531,0.04081632653061224,0.0,0.00510204081632653,0.09183673469387756,0.19387755102040816,0.0,0.15816326530612246,0.0
2020-01-31,32.551656804733696,26.47189349112426,16.57,53.56,1011.8461538461538,74.57988165680473,8.807218934911242,56.71597633136095,0.3254437869822485,0.5088757396449705,0.0,0.0,0.011834319526627219,0.10059171597633136,0.0,0.0,0.05325443786982249,0.0
2020-02-07,25.430355029585797,19.47189349112425,6.75,38.03,1015.3313609467456,74.78698224852072,7.101360946745562,49.34319526627219,0.378698224852071,0.378698224852071,0.0,0.0,0.005917159763313609,0.01775147928994083,0.03550295857988166,0.0,0.1834319526627219,0.0
2020-02-14,21.075898876404498,12.465337078651688,-10.26,37.02,1023.814606741573,67.08988764044943,8.738764044943826,36.3876404494382,0.5393258426966292,0.2303370786516854,0.016853932584269662,0.0,0.011235955056179775,0.016853932584269662,0.11797752808988764,0.0,0.06741573033707865,0.0
2020-02-21,30.653749999999995,22.725,5.74,52.57,1018.7797619047619,65.3452380952381,11.401428571428568,33.86309523809524,0.6011904761904762,0.27976190476190477,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.10119047619047619,0.0
2020-02-28,32.74982248520711,25.694437869822472,8.15,57.16,1011.0710059171597,62.20710059171598,9.22881656804733,18.100591715976332,0.7692307692307693,0.20710059171597633,0.0,0.0,0.0,0.0,0.01775147928994083,0.0,0.005917159763313609,0.0
2020-03-06,41.118586956521725,36.777826086956516,20.14,64.92,1018.4945652173913,72.13586956521739,9.102445652173907,49.52173913043478,0.40217391304347827,0.23369565217391305,0.06521739130434782,0.0,0.010869565217391304,0.125,0.125,0.0,0.03804347826086957,0.0
2020-03-13,36.87678160919541,31.48367816091955,23.77,54.03,1023.816091954023,70.51724137931035,8.584655172413786,56.62643678160919,0.3333333333333333,0.47701149425287354,0.0,0.005747126436781609,0.005747126436781609,0.06321839080459771,0.09770114942528736,0.0,0.017241379310344827,0.0
2020-03-20,36.56219653179189,31.795491329479763,17.15,60.75,1020.4913294797688,78.90173410404624,7.637687861271675,72.27167630057804,0.14450867052023122,0.47398843930635837,0.03468208092485549,0.017341040462427744,0.028901734104046242,0.14450867052023122,0.08670520231213873,0.0,0.06936416184971098,0.0
2020-03-27,40.430806451612895,36.58354838709678,28.6,59.63,1012.4247311827957,84.65053763440861,7.485806451612897,76.96236559139786,0.11827956989247312,0.532258064516129,0.06989247311827956,0.021505376344086023,0.0,0.11827956989247312,0.13978494623655913,0.0,0.0,0.0
2020-04-03,45.7556,43.32674285714285,27.37,78.76,1013.9085714285715,72.93142857142857,6.146114285714288,56.57714285714286,0.2857142857142857,0.45714285714285713,0.03428571428571429,0.02857142857142857,0.0,0.05714285714285714,0.13142857142857142,0.0,0.005714285714285714,0.0
2020-04-10,37.442485875706225,31.87248587570622,19.74,61.63,1012.6158192090395,64.64971751412429,8.718587570621471,58.6045197740113,0.20903954802259886,0.5423728813559322,0.03954802259887006,0.0,0.005649717514124294,0.04519774011299435,0.0903954802259887,0.0,0.06779661016949153,0.0
2020-04-17,42.477209302325576,37.88587209302322,28.74,62.94,1010.6918604651163,61.46511627906977,9.823372093023252,38.598837209302324,0.5058139534883721,0.27906976744186046,0.005813953488372093,0.0,0.01744186046511628,0.06976744186046512,0.09302325581395349,0.0,0.029069767441860465,0.0
2020-04-24,45.42978378378376,42.001783783783765,32.74,64.58,1010.6,77.55675675675676,8.311891891891896,63.52972972972973,0.24864864864864866,0.22702702702702704,0.04864864864864865,0.05405405405405406,0.032432432432432434,0.14054054054054055,0.24864864864864866,0.0,0.0,0.0
2020-05-01,50.64380952380954,47.760892857142856,32.14,75.16,1015.3095238095239,54.470238095238095,8.040535714285706,24.38095238095238,0.6607142857142857,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,44.882356321839076,41.07994252873563,26.15,67.41,1018.5057471264367,62.78735632183908,8.430229885057472,47.63793103448276,0.42528735632183906,0.40229885057471265,0.04597701149425287,0.0,0.0,0.011494252873563218,0.10919540229885058,0.0,0.005747126436781609,0.0
2020-05-15,53.17900473933651,51.02156398104267,43.57,76.98,1014.5924170616114,84.7914691943128,8.639573459715638,58.654028436018955,0.3080568720379147,0.12796208530805686,0.14218009478672985,0.0,0.009478672985781991,0.13270142180094788,0.2796208530805687,0.0,0.0,0.0
2020-05-22,68.06611764705883,68.42052941176472,48.83,88.65,1013.8470588235294,76.72941176470589,5.548176470588233,47.13529411764706,0.3588235294117647,0.40588235294117647,0.011764705882352941,0.029411764705882353,0.0,0.08235294117647059,0.11176470588235295,0.0,0.0,0.0
2020-05-29,66.31794117647061,65.65029411764705,39.15,93.25,1015.7411764705882,64.03529411764706,9.343647058823528,31.541176470588237,0.5588235294117647,0.32941176470588235,0.011764705882352941,0.0,0.0,0.0058823529411764705,0.09411764705882353,0.0,0.0,0.0
2020-06-05,68.30076470588233,68.17041176470586,50.74,86.74,1011.0294117647059,69.48235294117647,8.954058823529412,23.05294117647059,0.7,0.1588235294117647,0.0,0.0,0.0058823529411764705,0.0,0.12941176470588237,0.0,0.0,0.0058823529411764705
2020-06-12,62.231309523809536,60.897857142857184,41.86,88.65,1025.017857142857,62.00595238095238,6.747321428571419,6.636904761904762,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,70.45751445086707,70.49705202312141,52.74,90.64,1011.4913294797688,69.70520231213872,5.904682080924858,41.456647398843934,0.36416184971098264,0.44508670520231214,0.023121387283236993,0.0,0.0,0.005780346820809248,0.15606936416184972,0.0,0.0,0.005780346820809248
2020-06-26,73.72982352941176,74.73529411764706,59.14,91.74,1012.564705882353,74.45882352941176,5.8911176470588265,18.00588235294118,0.6705882352941176,0.20588235294117646,0.0058823529411764705,0.0,0.0058823529411764705,0.01764705882352941,0.07058823529411765,0.0,0.0,0.023529411764705882
2020-07-03,78.73200000000003,81.03623529411767,63.14,94.05,1015.1411764705882,70.62352941176471,5.259882352941178,22.870588235294118,0.6058823529411764,0.23529411764705882,0.0058823529411764705,0.0,0.052941176470588235,0.011764705882352941,0.047058823529411764,0.0,0.0,0.041176470588235294
2020-07-10,73.09523255813956,73.79209302325579,56.14,87.24,1013.4593023255813,75.57558139534883,7.95273255813953,40.72093023255814,0.42441860465116277,0.38953488372093026,0.011627906976744186,0.0,0.0,0.005813953488372093,0.16279069767441862,0.0,0.0,0.005813953488372093
2020-07-17,74.90071005917159,76.47011834319524,57.74,89.94,1014.9763313609468,74.02958579881657,7.687278106508872,32.79289940828402,0.514792899408284,0.4260355029585799,0.0,0.0,0.005917159763313609,0.0,0.047337278106508875,0.0,0.0,0.005917159763313609
2020-07-24,76.12218934911242,77.59467455621308,55.87,94.98,1015.3136094674556,72.11834319526628,7.757810650887573,20.076923076923077,0.6686390532544378,0.28994082840236685,0.0,0.0,0.0,0.011834319526627219,0.029585798816568046,0.0,0.0,0.0
2020-07-31,66.66225988700572,66.55214689265539,47.14,83.91,1016.0338983050848,75.01129943502825,9.24412429378531,36.03954802259887,0.5028248587570622,0.3672316384180791,0.005649717514124294,0.0,0.0,0.02824858757062147,0.07344632768361582,0.0,0.0,0.022598870056497175
2020-08-07,73.22485207100588,74.09863905325449,51.15,90.73,1017.3668639053254,72.0828402366864,6.543668639053252,18.940828402366865,0.7159763313609467,0.21893491124260356,0.0,0.0,0.0,0.005917159763313609,0.03550295857988166,0.0,0.0,0.023668639053254437
2020-08-14,71.6067857142857,71.76869047619049,52.14,87.91,1016.5357142857143,67.94047619047619,6.438749999999996,20.785714285714285,0.6666666666666666,0.30952380952380953,0.0,0.0,0.0,0.005952380952380952,0.017857142857142856,0.0,0.0,0.0
2020-08-21,76.73941176470585,78.34741176470585,60.06,93.42,1013.9,71.04705882352941,6.640117647058821,18.95294117647059,0.7235294117647059,0.17058823529411765,0.0,0.0,0.0,0.023529411764705882,0.058823529411764705,0.0,0.0,0.023529411764705882
2020-08-28,69.34479532163742,69.4716374269006,48.87,91.42,1009.4152046783626,72.19298245614036,7.7335087719298246,27.690058479532162,0.6140350877192983,0.2631578947368421,0.011695906432748537,0.0,0.0,0.023391812865497075,0.08187134502923976,0.0,0.0,0.005847953216374269
2020-09-04,60.483711340206206,59.63247422680407,47.17,80.56,1020.0463917525773,77.16494845360825,12.216391752577318,56.20103092783505,0.31443298969072164,0.1958762886597938,0.12886597938144329,0.0,0.0,0.0979381443298969,0.25773195876288657,0.0,0.0,0.005154639175257732
2020-09-11,63.059447513812145,62.97668508287293,50.74,80.04,1020.4254143646409,83.23204419889503,9.058176795580113,55.51933701657459,0.23204419889502761,0.39226519337016574,0.055248618784530384,0.0,0.0055248618784530384,0.055248618784530384,0.14917127071823205,0.11049723756906077,0.0,0.0
2020-09-18,60.06107142857147,59.10625000000001,35.15,82.04,1023.3809523809524,68.48809523809524,7.438988095238089,13.023809523809524,0.7380952380952381,0.16666666666666666,0.0,0.0,0.0,0.0,0.005952380952380952,0.08928571428571429,0.0,0.0
2020-09-25,58.84415204678362,57.74035087719297,42.66,80.04,1008.4269005847954,79.22222222222223,8.899999999999991,46.461988304093566,0.4093567251461988,0.4152046783625731,0.029239766081871343,0.0,0.0,0.0,0.14619883040935672,0.0,0.0,0.0
2020-10-02,51.69749999999999,49.06005952380953,31.62,75.0,1018.3095238095239,65.77380952380952,8.23517857142857,33.13690476190476,0.5892857142857143,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,0.041666666666666664,0.011904761904761904,0.0,0.0
2020-10-09,56.9040476190476,55.182083333333324,39.4,82.36,1011.5892857142857,68.2797619047619,10.762797619047621,27.589285714285715,0.6547619047619048,0.2916666666666667,0.005952380952380952,0.0,0.011904761904761904,0.005952380952380952,0.02976190476190476,0.0,0.0,0.0
2020-10-16,44.059251336898356,39.526898395721915,28.6,62.94,1019.4598930481284,72.18181818181819,9.349465240641706,61.50802139037433,0.25133689839572193,0.41711229946524064,0.0481283422459893,0.0053475935828877,0.0,0.06951871657754011,0.20855614973262032,0.0,0.0,0.0
2020-10-23,38.22146067415728,32.398089887640445,26.65,54.03,1019.6966292134831,75.20224719101124,9.775337078651678,60.657303370786515,0.29213483146067415,0.5,0.03932584269662921,0.016853932584269662,0.0,0.03932584269662921,0.08426966292134831,0.0,0.028089887640449437,0.0
2020-10-30,45.70428571428571,41.18732142857144,21.42,73.36,1019.0,55.32142857142857,10.676607142857147,19.50595238095238,0.7559523809523809,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0
2020-11-06,57.1365680473373,54.9651479289941,29.17,77.04,1016.189349112426,69.3905325443787,10.113372781065085,27.06508875739645,0.6449704142011834,0.33136094674556216,0.005917159763313609,0.0,0.0,0.0,0.01775147928994083,0.0,0.0,0.0
2020-11-13,38.65356725146198,31.88333333333333,22.73,64.02,1015.9239766081871,65.11695906432749,12.539005847953211,41.526315789473685,0.5029239766081871,0.391812865497076,0.029239766081871343,0.0,0.0,0.023391812865497075,0.04678362573099415,0.0,0.005847953216374269,0.0
2020-11-20,40.82310160427804,36.18026737967913,26.58,60.42,1019.9304812834224,78.68449197860963,8.434812834224589,48.967914438502675,0.4117647058823529,0.2727272727272727,0.0427807486631016,0.0,0.0,0.1443850267379679,0.12299465240641712,0.0,0.0053475935828877,0.0
2020-11-27,35.09232142857142,27.54238095238094,21.63,51.76,1017.7738095238095,65.86309523809524,11.259821428571428,38.44642857142857,0.5595238095238095,0.39880952380952384,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
2020-12-04,34.92883720930233,29.909302325581397,21.97,55.62,1015.5988372093024,74.65116279069767,6.902848837209302,54.604651162790695,0.36046511627906974,0.5581395348837209,0.0,0.0,0.023255813953488372,0.023255813953488372,0.011627906976744186,0.0,0.023255813953488372,0.0
2020-12-11,30.564166666666683,22.15122222222221,11.17,48.38,1017.7,76.85555555555555,13.687444444444438,66.77777777777777,0.2222222222222222,0.5555555555555556,0.03333333333333333,0.0,0.0,0.011111111111111112,0.14444444444444443,0.0,0.03333333333333333,0.0
2020-12-18,33.286390532544374,27.316390532544375,10.58,57.16,1010.9230769230769,75.7810650887574,8.831538461538456,64.5680473372781,0.23668639053254437,0.5384615384615384,0.03550295857988166,0.0,0.047337278106508875,0.047337278106508875,0.023668639053254437,0.0,0.07100591715976332,0.0
2020-12-25,24.015654761904752,17.085833333333333,5.65,38.41,1016.5833333333334,74.19047619047619,7.808452380952382,55.73809523809524,0.3630952380952381,0.49404761904761907,0.005952380952380952,0.0,0.0,0.005952380952380952,0.005952380952380952,0.0,0.125,0.0
2021-01-01,27.240742857142852,23.36085714285716,9.37,36.73,1019.7542857142857,89.09714285714286,3.9794285714285773,82.60571428571428,0.017142857142857144,0.24,0.0,0.011428571428571429,0.045714285714285714,0.5542857142857143,0.02857142857142857,0.0,0.10285714285714286,0.0
2021-01-08,29.48829411764705,24.688941176470593,17.26,41.32,1018.3941176470588,82.04705882352941,5.401941176470592,70.18823529411765,0.12352941176470589,0.5823529411764706,0.0058823529411764705,0.0058823529411764705,0.0,0.15294117647058825,0.10588235294117647,0.0,0.023529411764705882,0.0
2021-01-15,29.46927374301678,24.316703910614525,3.74,40.98,1006.8715083798883,80.81564245810056,5.73435754189944,69.43016759776536,0.2122905027932961,0.39106145251396646,0.027932960893854747,0.0,0.0,0.027932960893854747,0.0893854748603352,0.0,0.25139664804469275,0.0
2021-01-22,20.273117647058815,11.036294117647055,-1.14,37.02,1021.7882352941176,71.18235294117648,11.019764705882356,42.85294117647059,0.49411764705882355,0.3176470588235294,0.0,0.0058823529411764705,0.0,0.023529411764705882,0.0,0.0,0.1588235294117647,0.0
2021-01-29,26.997873563218402,18.67827586206897,2.17,36.64,1019.2816091954023,78.35057471264368,11.794885057471264,50.58045977011494,0.3793103448275862,0.39080459770114945,0.0,0.0,0.0,0.028735632183908046,0.005747126436781609,0.0,0.19540229885057472,0.0
